Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kattesund, 8700 Horsens  - 3. sal",5.395 kr.,600 kr.,67 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Vi har nu fornøjelsen af, at udbyde denne fantastiske lejlighed med en rigtig god og attraktiv beliggenhed. 

Lejligheden byder på god størrelse entre hvorfra der er adgang til det separate køkken, badeværelset samt stort soveværelser og stor stue. Desuden er der 2 altaner i lejligheden hvorfra der strømmer en masse lys ind i lejligheden. 

Kattesund ligger centralt i Horsens, hvorfor der også er nem adgang til alle byens tilbud. 

Der er mulighed for leje af p-plads i ejendommens baggård.

Som ny lejer får du helt særligt første måneds husleje gratis. Det vil sige, at der ved indflytning kun skal betales 3 mdr. depositum + første måneds forbrug i alt: 16.785 kr.

Kontakt os for aftale om fremvisning af boligen.",https://www.boligportal.dk/lejligheder/horsens/67m2-2-vaer-id-5376236
"Remmerslund Skovby, 8722 Hedensted",9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313249
"Storegade, 9560 Hadsund  - 2. sal",3.600 kr.,1.000 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 2-værelses lejlighed, centralt beliggende i Hadsund med en fantastisk udsigt over Mariager Fjord. Indeholder stue, soveværelse, køkken, gang, toilet og helt ny bruseniche. Perfekt begynderlejlighed til 1-2 personer. Gratis parkering i gården.",https://www.boligportal.dk/lejligheder/hadsund/62m2-2-vaer-id-3767720
"Skovkanten, 6700 Esbjerg, Esbjerg  - 1. sal",3.650 kr.,485 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Pæn istandsat 1 værelses til leje
Flotte gulve-vægge-lofter
Stort flot bad-køkken
Gode vaskeforhold-cykel kælder
Beliggende nær centrum
tæt på indkøbsmuligheder
Tæt på Svømmestadium
tæt på Havet",https://www.boligportal.dk/lejligheder/esbjerg/39m2-1-vaer-id-1810050
"Dytmærsken, 8900 Randers, Randers C  - Stuen",6.695 kr.,750 kr.,110 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lej en rummelig og velindrettet 3-værelses lejlighed på 110 m² centralt beliggende i Dytmærsken i Randers C. Lejligheden er placeret ovenpå en vinhandler og kun et minut fra busterminalen. En række butikker ligger lige nedenfor lejligheden, hvilket giver dig bekvemmelighed og nem adgang til shopping.

Lejligheden er flot indrettet og byder på en stor entre, 2 soveværelser, et køkken med opvaskemaskine, en rummelig stue med udgang til altan, et badeværelse og et gæstetoilet. Parketgulve giver lejligheden et elegant look, mens egen vaskemaskine og tørretumbler gør hverdagen mere bekvem.

For din ekstra komfort, er der mulighed for at leje en p-plads direkte ved lejligheden. Varmeudgifterne er kr. 750 pr. måned aconto, mens vand er kr. 300.

Tøv ikke med at kontakte os for en fremvisning af denne fantastiske lejlighed. Vi er sikre på, at du vil elske at bo her!",https://www.boligportal.dk/lejligheder/randers/110m2-3-vaer-id-5343366
"Boulevarden, 9000 Aalborg, Aalborg  - 4. sal",9.850 kr.,900 kr.,115 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Total nyrenoveret lækker stor 3 værelses på bedste plads i Aalborg ved Kennedys Plads. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til Kildeparken, Kennedy Arkaden, Midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stor lys stue med adgang til stor hems, som er velegnet til kontor, 2 værelser med indbyggede skabe med skydelåger, nyt køkken med masser af skabsplads, dejligt badeværelse med gulvvarme og masser af spots samt stor altan med udsigt over grønt gårdareal og over byen. Der er desuden alt i hårde hvidevarer. Derudover er der et fælles stort haveanlæg. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/115m2-3-vaer-id-5311702
"Tycho Brahes Allé, 2300 København, København S  - 1. sal","17.776,23 kr.",1.000 kr.,116 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Sundby Park tilbyder med sin hel unikke beliggenhed en bolig med direkte udsigt til skønne, grønne omgivelser, der giver fri mulighed for at opleve en grøn oase i hjertet af Amager. Boligerne er moderne, velindrettede og opført med det rette lysindfald og er yderst funktionelle indrettet.

De to smukke bygninger er med deres særlige arkitektur, grønne tagterrasser og eksklusive udtryk unikke for området. Bygning B´s boliger bevæger sig i terrassefald fra de højeste boliger på 5. etage og ned til jordplan med egen have.

Alle lejligheder i begge bygninger fra første sal til 5. sal har egen altan på begge sider. 

Udlejer er et professionelt ejendomsselskab.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5054818
"Tønnesgade, 7100 Vejle  - 1. sal",7.600 kr.,950 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende 3-værelses lejlighed på 1. sal. i en ejendom med kun to lejemål. 

Entre, hvorfra der er adgang til 2 stuer en suite. Stort lyst soveværelse. 

Køkken og badeværelse med brus. 

Der er vaskemaskine i lejligheden.",https://www.boligportal.dk/lejligheder/vejle/96m2-3-vaer-id-5377924
"Bytoften, 8240 Aarhus, Risskov",9.900 kr.,0 kr.,83 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Leder du efter en delevenlig 3'er i Risskov, der er nyopført i lyse materialer og ligger helt perfekt i forhold til både indkøb og transportmuligheder? 
Så er denne lejlighed på første sal i det nye Bytoften lige noget for dig!

Du får
- 83 kvm
- To gode værelser
- Skøn altan ifbm. indgangen til lejligheden
- Gulvvarme i hele lejligheden
- Alt i hårde hvidevarer, inkl. opvaskemaskine, vaskemaskine og tørretumbler

Der er desuden mulighed for at leje en p-plads i parkeringskælderen.

Ring til os og book en fremvisning allerede idag!

Generelt om Bytoften er det en ny bydel opført centralt i den attraktive bydel Vejlby-Risskov med gode transportmuligheder, der hurtigt lader dig nå Universitetet og centrum af Aarhus.
Bydelen strækker sig langs Aarhus Bugten, hvor skov og strand lader dig nyde naturen i fulde drag.
På adressen er du aldrig langt fra indkøb, og du kan bl.a. gå til Veri-Centeret på 10 min., mens Rema1000 er kun 4 min væk.

Leder du efter noget lignende, men måske større eller mindre? Tøv ikke med at kontakte os - Bytoften består af 38 boliger i forskellige størrelser, så vi står klar til at hjælpe dig med at finde dit næste hjem.

OBS.
Aconto betales direkte til forsyningsværkerne. Der må derfor påregnes udgift til vand og varme.
Billederne har visualiserede møbler.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-5377680
"Emil Møllers Gade, 8700 Horsens  - 1. sal",5.000 kr.,700 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"God 2-værelses lejlighed på 1. sal beliggende tæt på indkøb, uddannelsessteder, park og transportmuligheder i Horsens.

Boligen har en lys stue, et soveværelse og pænt køkken med skabs- og bordplads samt komfur, emhætte og køle-/fryseskab. Der er et mindre badeværelse.

Der er vaskekælder i ejendommen hvor vaskefaciliteter kan benyttes mod betaling. Endvidere er der et depotrum.

Der er mulighed for mindre dyr i boligen, som aftales nærmere med udlejer.

Beløbet for a conto opkrævningen er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.
Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.

Billeder kommer!",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5326556
"Nørretanderupvej, 7400 Herning, Snejbjerg",10.595 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Få glæden af at flytte ind som den første i et lækkert rækkehus, nyopført - de forventes at stå færdige til indflytning 15.12.2023

Boligen byder på et fantastisk køkken/alrum og stue i et, hvor et stilfuldt Svane køkken med hvide elementer og hvidevarer er integreret i rummet. Fra det store alrum/stuen er der udgang til privat terrasse og have.

Boligen indeholder desuden et soveværelse med faste skabe, samt to yderligere værelser. Endvidere er der et flot badeværelse med bruseniche, hvidt skabsarrangement samt klinkegulv og gulvvarme. Endelig er der et godt bryggers, med opbevaringsmulighed og mulighed for vaskemaskine og tørretumbler.

Boligerne opføres med fokus på godt indeklima. Der etableres ventilationsanlæg og gulvvarme i alle rum, ligesom der monteres 3 lags lavenergivinduer, der sikrer lave varmeudgifter. Materialerne er gennemgående valgt med henblik på minimal vedligehold, så tiden i stedet kan bruges på mindre praktiske ting.

Alle boligerne har private haver og terrasser, hvor solen kan nydes. Omkring rækkehuset er der grønne arealer og desuden 2 parkeringspladser pr. bolig. Foran boligen ved parkeringen er der et 4m² stort skur med isoleret bund til opbevaring af cykler, havemøbler og andet.

Der er kort afstand til både Snejbjerg Skole og til hallen. I umiddelbar nærhed findes dagligvarebutikker og grønne arealer.

Forbrugsafgifter til vand, varme og el afregnes direkte med forsyningsselskaberne. 

Boligerne nettoprisindeksreguleres til 2024.

Gårdhavehusene her ligger i midten. Vi har en anden annonce på dem i gavlene.

Kæledyr kan holdes med skriftlig tilladelse.

Boligerne der opføres nu er etape 2. Opføringen af etape 3 har ukendt tidshorisont.

Skriv gerne hvis du ønsker mere info. Da rækkehusene endnu ikke er bygget kan de ikke fremvises.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-4-vaer-id-5364158
"Sankelmarksgade, 9000 Aalborg, Aalborg  - Stuen",7.453 kr.,880 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Velkommen til Sankelmarksgade 🏠

Med Aalborg Teater i baghaven, gå-afstand til hele midtbyen, havnen og Vestbyen er denne 3-værelses lejlighed attraktivt placeret midt i Aalborgs pulserende byliv. Tæt på kulturliv, indkøbsmuligheder, spisesteder og Aalborg Banegård.

Lejligheden er velindrettet med indbydende rum og godt lysindfald. Blandt andet et dejligt køkken, stue, to værelser og et badeværelse. Lejligheden er indrettet i neutrale materialevalg, som gør, at du kan skabe dit helt eget personlige hjem 💐 

Lyder denne bolig som noget for dig, er du mere end velkommen til at kontakte os. Så arrangerer vi en personlig fremvisning for dig☺️

Vi glæder os til at høre fra dig!",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-5376533
"Tordenskjoldsgade, 8700 Horsens  - Stuen",5.000 kr.,800 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker ny lejlighed fra december 2018, ejendommen total renoveret.
HTH køkken med emhætte, komfur og køleskab.
Badeværelse med klinker og gulvvarme.
Soveværelse med skab.
Stor egen altan.
Stor have
Lejligheden er nymalet og rengjort ved indflytning.
INGEN DYR eller rygning.
Høj stue lejlighed.
Ejendommen er udstyret med porttelefon, kælderrum og fri fællesvaskeri.
Ligger i et meget roligt kvarter.
Tæt på banegården.",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-4254567
"Teglgården, 3460 Birkerød",16.400 kr.,800 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Rækkehuset er centralt placeret i Birkerød i dejlige naturskønne omgivelser. Her er fred og ro - men på få øjeblikke kan du være på hovedgaden og shoppe, eller du kan springe på et tog mod København C eller Helsingør. Området Christianslund er lukket, så du uden problemer kan lade børnene løbe fra haven og ud på én af legepladserne på fællesarealet. Der er ikke langt til den populære Birkerødskole og institutioner, hvilket gør logistikken let i en travl hverdag.
Boligen består af to plan, der byder på en god entré med plads til overtøj og fodtøj, et rummeligt og lyst køkken med plads til spisesektion, en stor stue med masser plads til sofaarrangement og udgang til en stor sydvendt terrasse/have. I stueplan finder man også rækkehuset første badeværelse. 2. salen er står af et badeværelse, 2 børneværelser og et stort soveværelse med udgang til altan.
*Husdyr med ansøgning
Der kan søges om husdyrstilladelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/birker%C3%B8d/118m2-4-vaer-id-5372706
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 4. sal",10.915 kr.,995 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349175
