Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.500 kr.,450 kr.,31 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,,"Velkommen til denne fantastiske 1-værelses lejlighed. Denne lejlighed er beliggende i det nye smukke byggeri UNITY. 

Nu har du mulighed for at overtage denne skønne lejlighed. Som noget helt specielt får du højt til loftet og bunkbed som gør at lejligheden bliver delevenlig for to personer. 

Det skønne leverum med perfekt størrelse køkken, fin spiseplads og et dejligt badeværelse. 

Derudover har du direkte adgang til egen terrasse, hvor du kan nyde en lun sommeraften. 

Du vil endvidere sætte stor pris på alle de fantastiske fællesfaciliteter som er med til at gøre hverdagen nem og spændende.  

OBS: Billederne er ikke fra denne bolig, men plantegningen er retvisende. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370084
"Skibbrogade, 6100 Haderslev  - 2. sal",Haderslev,Skibbrogade,6100,55.249079,9.496321,3.500 kr.,500 kr.,45 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"01.12.2022 lejligheden er ledig.

Skjult nummer besvares ikke…  

Sms og jeg vil svare hurtigst muligt. 

Velegnet til studerende 

Med unik beliggenhed udsigt til lystbådehavnen. 

Tæt på Seminariet + anden udd

2 værelser, bad og køkkenalrum. Vaskemaskine på badeværelset.

Stort skrårum.

Huslejen er indkl vand, varme.
Ekslusiv El.

Boligen er røgfri og uden husdyr 

Lejligheden er ledig.",https://www.boligportal.dk/lejligheder/haderslev/45m2-2-vaer-id-5059344
"Tulipanlunden, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Tulipanlunden,8200,56.189533,10.132465,5.845 kr.,0 kr.,35 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu kan vi byde velkommen til nye lejere i vores populære 35 m2 bolig.

Alle kvadratmeter er optimalt udnyttet uden spildplads. I lejligheden finder du:

•	Køkken-alrum med plads til lille spisebord
•	Badeværelse med stor glasbruseniche og vægthængt toilet
•	Gangareal med plads til skabe
•	Regulært soveværelse/stue med udgang til solfyldt terrasse og have.
•	Lav indflytningspris

Her er gulvvarme overalt, et skønt lysindfald der gennemstrømmer boligen og et materialevalg med lyse overflader, der forstærker et lyse indtryk.

Lejligheden ligger som en del af den nyopførte bebyggelse med grønne fællesarealer og en adresse i Aarhus N tæt på naturen. Her finder du Super-cykelstien til Aarhus og en lang række faciliteter, som bl.a. tæller:


•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr


På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

Kontakt Michael i dag og hør nærmere.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5379234
"Hendrik Pontoppidans Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Hendrik Pontoppidans Gade,8000,56.142441,10.205522,19.998 kr.,1.500 kr.,153 m²,5,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"Havudsigt, 3 altaner, store lyse rum og sildebensparketgulv - det er blot nogle af de fantastiske kvaliteter denne lejlighed i særklasse har at tilbyde! 

Lejligheden er beliggende på fantastiske Frederiksbjerg. Den består i korte træk af en stor entré, et køkken, et badeværelse, en fordelingsgang med to værelser, et soveværelse samt to store stuer. Herudover har man hele 3 altaner. 

Ligeledes har man:
- Egen vaskemaskine og tørretumbler 
- Nyt køkken med alle hårdehvidevarer
- Elevator i opgangen
- Mulighed for at leje en parkeringsplads i den tilhørende gård
- Den mest fantastiske udsigt ud over Marselisborg Lystbådehavn og Aarhus Bugt  

Lejemålet kan med de 5 værelser gøres delevenlig for op til 4 personer, og så har man tilmed en stor fælles stue. 

Send gerne en besked for mere information eller en fremvisning ☺️",https://www.boligportal.dk/lejligheder/aarhus/153m2-5-vaer-id-5364556
"Vestergade, 8700 Horsens  - Stuen",Horsens,Vestergade,8700,55.870965,9.836726,7.950 kr.,950 kr.,94 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Centralt beliggende 3 vær, tæt på banegård og Campus Horsens.
Lejligheden er total renoveret med Pergo laminatgulve, hvidmalet overalt. Døre og lister er skiftet.
Entre, stue med adgang til nyt stort køkken med spiseplads og alt i hårde hvide varer.
Badeværelse med klinker på gulv og i bruseniche, med plads til vaskemaskine og tørretumbler.
2 vær, med mulig for at dele det ene op i to.
Lejligheden er beliggende i ejendom der er under renovering, med nyt tag, vinduer og facade.
Husdyr ikke tilladt.
Parkering i egen gårdhave.",https://www.boligportal.dk/lejligheder/horsens/94m2-3-vaer-id-5220886
"Bladhusene, 3480 Fredensborg",Fredensborg,Bladhusene,3480,55.969366,12.403898,12.900 kr.,1.100 kr.,127 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lej en bolig og få 2 mdr. gratis husleje!!

I Fredensborg udlejes nu helt nyopført 4 værelses lejlighed i 2 plan fordelt på 127 m2. Lejlighederne har vestvendte altaner.

Køkken er fra HTH.
Lejligheden overtages med ovn, keramisk kogeplade, emhætte samt køleskab, men lejer skal selv medbringe opvaskemaskine, samt vaskemaskine og (kondens)tørretumbler. Alle installationer er forberedt til opsætning.

Der er opbevaringsskur/værksted til alle boliger. Der er mulighed for at leje ekstra opbevaringsrum samt ekstra parkeringsplads i kælder.

Lejlighederne koster fra 12.900 kr.

Opsigelsesvarslet er løbende mdr. + 3 mdr.

Evt. husdyr skal godkendes og medfører at der opkræves yderligere 1 mdrs. forudbetalt husleje.

Kontakt os gerne for mere info",https://www.boligportal.dk/lejligheder/fredensborg/127m2-4-vaer-id-5201838
"Viborgvej, 8210 Aarhus, Aarhus V  - 2. sal",Aarhus,Viborgvej,8210,56.167966,10.163106,8.290 kr.,930 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Velindrettet og lys 3 værelses lejlighed, beliggende ved det populære Hasle Torv, blot 4 km. fra centrum af Aarhus.   

Lejligheden indeholder 3 værelser med direkte adgang fra stor fordeler-entré, nyere køkken og badeværelse samt dejlig brugbar altan.

Vi har desværre ikke nok billeder af den aktuelle lejlighed, men kan varmt anbefale interesserede ansøgere, at tage et nærmere kik på den skønne lejlighed ved en fremvisning.

Lejligheden har desuden: 
•	Køle-/fryseskab
•	Indbygningskogeplader 
•	Indbygningsovn
•	Emhætte
•	Opvaskemaskine
•	Lydisolerede vinduer med 3 lags energiruder
•	Massive Junkers bøgegulve
•	Dejlig altan med skøn udsigt
•	Depotrum

Lejligheden overtages nymalet overalt, rengjort og med nylakerede gulve, og er således lige til at flytte ind i. 

Der er stort og velfungerende fællesvaskeri i ejendommen og der er gode og gratis parkeringspladser tilhørende ejendommen. 

Ejendommens sammensætning består af beboere i alle aldersklasser. Nogle har boet der hele livet, mens  andre  tager ophold som studerende - så der er et dejligt miljø og der hersker en god harmoni blandt beboerne. 

I den fælles aflukkede gård og på græsplænen dannes der rammer for sociale arrangementer. Her finder man også sted og ro til afslapning, hvor man kan nyde sin fritid og tage sol.

Der er gåafstand til mange indkøbsmuligheder i umiddelbar nærhed, samt træning og flere studiesteder indenfor kort rækkevidde.  

Tæt ved ejendommen ligger blandt andet: 
•	Handelshøjskolen, Aarhus BSS, 1,4 km. og kun 5 min. kørsel på cykel.
•	Aarhus Universitet, 3 km., kun 10 min. kørsel på cykel.
•	Aarhus Tech, med en rask cykeltur på 15 min. 
•	Dejligt naturområde lige på den anden side af Ringvejen.

Der er 3 km. til ”Den Gamle By” og dermed ikke langt fra Aarhus C. Der er gode og stabile busforbindelser med mange afgange i timen fra Ringvejen, og det tager blot 15 min. på cyklen, at nå ind til centrum. De viste billeder er fra en anden lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/89m2-3-vaer-id-2435640
"6.Julivej, 7000 Fredericia  - 2. sal",Fredericia,6.Julivej,7000,55.572407,9.762133,5.495 kr.,1.360 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"Lejligheden gennemgår pt. en gennemgribende renovering, med nyt Svane køkken, bad miljø, nye døre samt gulve. 

Beliggende i gå afstand til indkøb, centrum og Østerstrand. 

Lejligheden indeholder entré, badeværelse, køkken, et lille kammer, et stort soveværelse samt stor sydvendt stue med panoramaudsigt til Fredericias volde. Der hører én P-plads til lejligheden, P-kort udleveres. 

Husdyr er ikke tilladt.

Billederne er af en prøvelejlighed, men lejligheder i ejendommen ligner hinanden på mange punkter.",https://www.boligportal.dk/lejligheder/fredericia/80m2-3-vaer-id-3701543
"Kirke Søbyvej, 5620 Glamsbjerg, Stihøj",Glamsbjerg,Kirke Søbyvej,5620,55.262055,10.043423,7.000 kr.,500 kr.,216 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Pænt køkken og 5 værelse og masser plads
Mulighed for ekstra værelse butik med mere
Nyt gulv og nyt malet hele huset",https://www.boligportal.dk/huse/glamsbjerg/216m2-5-vaer-id-4919556
"Frydendalsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Frydendalsvej,9000,57.030751,9.930212,4.850 kr.,775 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,"2-værelses lejlighed med eget køkken og bad udlejes. Lejligheden er i velbeliggende ejendom. Der er fjernvarme i lejligheden. Lejligheden består ud over køkken og bad af en fordelingsgang, en stor og lys stue samt yderligere et værelse. I ejendommen er der vaskefaciliteter samt opbevaringsrum i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-3628522
"Korsbakkevej, 7950 Erslev, Bjergby",Erslev,Korsbakkevej,7950,56.86752,8.733948,4.400 kr.,800 kr.,136 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,G,"På Korsbakkevej i den hyggelige landsby Bjergby finder I denne familievilla i 2 plan med 136 veldisponerede kvadratmeter. 

Boligkvadratmeterne i stueplan fordeler sig på den store stue med brændeovn og udgang til udestue, rummeligt køkken, fint værelse samt 2 disponible rum, badeværelse og værksted. På førstesalen får I en fin repos og 3 værelser, så boligen her giver jer altså gode muligheder for at indrette jer, hvad end I kommer som stor eller mindre familie eller par. 

Til huset er en fin terrasse ud til jeres store have, der er omkranset af hæk og hegn, samt garage. 

I Bjergby har I både Troldehøj-børnehaven samt Bjergby Friskole samt spejderhus, så I får et godt grundlag for at etablere familielivet i trygge omgivelser. 

Tæt på huset er der anlagt ny og lækker legeplads, så der er kort til aktiviteter for eventuelle børn og børnebørn

Fra Bjergby har I 10 minutters køretur til Vilsund, der har lystbådehavn med godt og nyt anlagt slæbested. 

Fra Bjergby er der 16 minutters kørsel til Ejerslev Havn der har hyggeligt cafeteria og lystbådehavn.

5 minutters kørsel fra Bjergby finder I Superbrugsen i Ø. Jølby, som har øens flotteste og mest anerkendte slagterafdeling og en grøntafdeling som har en meget høj kvalitet til priser der er til at betale.

I har også blot 15 minutter til Nykøbing Mors og alt hvad den byder på af forskellige dagligbutikker (Netto, Rema, Lidl og Løvbjerg mfl.), fint torv med spisesteder og udvalgsbutikker midt i byen samt et spændende og spirende havnemiljø og flotte Jesperhus Blomsterpark. 

I Nykøbing er der folkeskole til 10 klasse samt gymnasium.  Der er et rigt kulturliv, hvor der i sommer sæsonen en gang i ugen er livemusik på torvet.  Nykøbing Mors er landskendt for det årlige kulturmøde, som trækker folk til fra nær og fjernt.

Mulighed for husdyr efter nærmere aftale med udlejer.

Vi glæder os til at arrangere jeres fremvisning!",https://www.boligportal.dk/huse/erslev/136m2-4-vaer-id-5009022
"Marienlundsgade, 8900 Randers, Randers C  - 3. sal",Randers,Marienlundsgade,8900,56.463764,10.04954,5.750 kr.,700 kr.,100 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,,"Det er ikke hver dag vi får noget til leje her.
Tøjhushaven med udsigt til lystbådehavnen og park. Lejligheden er beliggende i Marienlundsgade som er en blindvej ned til parken.
3 værelse på100 m2.
HTH køkken
Hvidevare: køl/frys keramiskkomfur m/varmluft ovn, emhætte, samt vaskemaskine i lejligheden.
Nyt badeværelse 
Nye el og vand installationer
INGEN HUSDYR!
(der er indvendig vedligeholdelseskonto)
Inden indflytningen skal lejer betale tre måneders depositum og herudover skal der betales fra en til tre måneders forudbetalt leje.
Lejligheden er ledig nu
* Der tages forbehold for evt. trykfejl m.v.",https://www.boligportal.dk/lejligheder/randers/100m2-3-vaer-id-2450791
"Benzonvej, 8930 Randers, Randers NØ  - Stuen",Randers,Benzonvej,8930,56.471389,10.06681,4.350 kr.,750 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,,"Dejlig mindre 2 værelses stue lejlighed, med nye aske perketgulve, nyrere køkken, helt nyt og dejligt badeværelse , soveværelse m. skabe, god stor stue hvor der kan monteres vaskemaskine og adgang til gårdhave, lejligheden er beliggende i rolig ejendom, centralt i Dronningborg, tæt på indkøb og gode busforbindelser.Lejligheden kan overtages hurtigt.

Henvendelse til Jakob hverdage mellem 7.30-15.00

OBS kan overtages hurtigt.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-4681062
"Stationsvej, 9300 Sæby  - 1. sal",Sæby,Stationsvej,9300,57.332587,10.514524,2.100 kr.,1.000 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,,Hyggeligt værelse med tekøkken og badeværelse. tæt på transportmuligheder og indkøb,https://www.boligportal.dk/v%C3%A6relser/s%C3%A6by/16m2-1-vaer-id-5219938
